0,1,2,3,4,5,6,7,8,9
252,0,1,1,0,0,2,0,2,0
0,235,4,0,1,1,0,2,7,8
0,13,231,1,0,0,1,4,7,1
0,3,3,236,0,2,1,6,4,3
0,2,0,0,231,3,1,5,3,13
3,1,2,12,1,210,4,2,20,3
3,2,1,0,2,3,243,0,4,0
0,6,2,0,0,1,0,242,4,3
4,5,10,5,0,1,0,2,230,1
0,14,0,11,9,0,0,6,8,210
